player_id,player,team_id,market,line,confidence,hit_rate_last_5,score,risk
1630552,Jalen Johnson,1610612737,rebounds,4,5,1.0,55.0,core
1630552,Jalen Johnson,1610612737,rebounds,6,5,1.0,55.0,core
1630168,Onyeka Okongwu,1610612737,rebounds,4,5,1.0,55.0,core
1627759,Jaylen Brown,1610612738,rebounds,4,5,1.0,55.0,core
1627759,Jaylen Brown,1610612738,rebounds,6,5,1.0,55.0,core
202696,Nikola Vučević,1610612741,rebounds,4,5,1.0,55.0,core
202696,Nikola Vučević,1610612741,rebounds,6,5,1.0,55.0,core
1630596,Evan Mobley,1610612739,rebounds,4,5,1.0,55.0,core
1630596,Evan Mobley,1610612739,rebounds,6,5,1.0,55.0,core
1642281,Jaylon Tyson,1610612739,rebounds,4,5,1.0,55.0,core
1631094,Paolo Banchero,1610612753,rebounds,4,5,1.0,55.0,core
1628389,Bam Adebayo,1610612748,rebounds,4,5,1.0,55.0,core
1628389,Bam Adebayo,1610612748,rebounds,6,5,1.0,55.0,core
1631170,Jaime Jaquez Jr.,1610612748,rebounds,4,5,1.0,55.0,core
203939,Dwight Powell,1610612742,rebounds,4,5,1.0,55.0,core
1630230,Naji Marshall,1610612742,rebounds,4,5,1.0,55.0,core
1626157,Karl-Anthony Towns,1610612752,rebounds,4,5,1.0,55.0,core
1626157,Karl-Anthony Towns,1610612752,rebounds,6,5,1.0,55.0,core
1629011,Mitchell Robinson,1610612752,rebounds,4,5,1.0,55.0,core
1629011,Mitchell Robinson,1610612752,rebounds,6,5,1.0,55.0,core
1630567,Scottie Barnes,1610612761,rebounds,4,5,1.0,55.0,core
1630567,Scottie Barnes,1610612761,rebounds,6,5,1.0,55.0,core
1630572,Sandro Mamukelashvili,1610612761,rebounds,4,5,1.0,55.0,core
1641708,Amen Thompson,1610612745,rebounds,4,5,1.0,55.0,core
1641708,Amen Thompson,1610612745,rebounds,6,5,1.0,55.0,core
1641705,Victor Wembanyama,1610612759,rebounds,6,5,1.0,55.0,core
1641705,Victor Wembanyama,1610612759,rebounds,8,5,1.0,55.0,core
