player_id,player,team_id,market,line,confidence,hit_rate_last_5,score,risk
1628378,Donovan Mitchell,1610612739,points,25,4,0.8,44.0,moderate
1629029,Luka Dončić,1610612747,points,30,4,0.8,44.0,moderate
1627759,Jaylen Brown,1610612738,rebounds,8,4,0.8,44.0,moderate
1642270,Donovan Clingan,1610612757,rebounds,10,4,0.8,44.0,moderate
1642270,Donovan Clingan,1610612757,rebounds,12,4,0.8,44.0,moderate
1642270,Donovan Clingan,1610612757,rebounds,14,4,0.8,44.0,moderate
1628404,Josh Hart,1610612752,rebounds,6,4,0.8,44.0,moderate
1626157,Karl-Anthony Towns,1610612752,rebounds,8,4,0.8,44.0,moderate
1642281,Jaylon Tyson,1610612739,rebounds,6,4,0.8,44.0,moderate
1629029,Luka Dončić,1610612747,rebounds,6,4,0.8,44.0,moderate
1642273,Kyshawn George,1610612764,rebounds,6,4,0.8,44.0,moderate
1631094,Paolo Banchero,1610612753,rebounds,6,4,0.8,44.0,moderate
1630567,Scottie Barnes,1610612761,rebounds,8,4,0.8,44.0,moderate
1627826,Ivica Zubac,1610612746,rebounds,8,4,0.8,44.0,moderate
1627826,Ivica Zubac,1610612746,rebounds,10,4,0.8,44.0,moderate
1629029,Luka Dončić,1610612747,assists,8,4,0.8,44.0,moderate
1642268,Isaiah Collier,1610612762,assists,6,4,0.8,44.0,moderate
201935,James Harden,1610612746,assists,8,4,0.8,44.0,moderate
